#datFile strongScale_ddns_t1.dat
#runName first_frame, overall_frame_time, dev, overall_render_time, dev, still_zoomed_out, dev, rotate_zoomed_out, dev, zooming, dev, rotate_zoomed_in, dev, still_zoomed_in, dev, reader_time, filter_time
ddns_rgpu_t1_n1 0.949116945267 0.000346493721008 6.66701268358e-05 0.000346493721008 6.66701268358e-05 0.000346493721008 6.66701268358e-05 0.000346493721008 6.66701268358e-05 0.000346493721008 6.66701268358e-05 0.000346493721008 6.66701268358e-05 0.000346493721008 6.66701268358e-05 0.000615 0.747626
ddns_rgpu_t1_n2 1.25243806839 0.0146537303925 0.00543557689689 0.0146537303925 0.00543557689689 0.0146537303925 0.00543557689689 0.0146537303925 0.00543557689689 0.0146537303925 0.00543557689689 0.0146537303925 0.00543557689689 0.0146537303925 0.00543557689689 0.034023 1.298336
ddns_rgpu_t1_n4 1.40198397636 0.0137319087982 0.00501250920843 0.0137319087982 0.00501250920843 0.0137319087982 0.00501250920843 0.0137319087982 0.00501250920843 0.0137319087982 0.00501250920843 0.0137319087982 0.00501250920843 0.0137319087982 0.00501250920843 0.028773 1.266717
ddns_rgpu_t1_n8 1.4835960865 0.0135467290878 0.00505899334381 0.0135467290878 0.00505899334381 0.0135467290878 0.00505899334381 0.0135467290878 0.00505899334381 0.0135467290878 0.00505899334381 0.0135467290878 0.00505899334381 0.0135467290878 0.00505899334381 0.053533 1.347857
ddns_rgpu_t1_n16 1.36847686768 0.0136245965958 0.00560954183044 0.0136245965958 0.00560954183044 0.0136245965958 0.00560954183044 0.0136245965958 0.00560954183044 0.0136245965958 0.00560954183044 0.0136245965958 0.00560954183044 0.0136245965958 0.00560954183044 0.020878 1.237615
ddns_rgpu_t1_n32 11.4735531807 0.0136688709259 0.00529633848802 0.0136688709259 0.00529633848802 0.0136688709259 0.00529633848802 0.0136688709259 0.00529633848802 0.0136688709259 0.00529633848802 0.0136688709259 0.00529633848802 0.0136688709259 0.00529633848802 0.001792 11.362698
ddns_rswr_t1_n1 0.814358949661 0.000368595123291 7.83886786949e-05 0.000368595123291 7.83886786949e-05 0.000368595123291 7.83886786949e-05 0.000368595123291 7.83886786949e-05 0.000368595123291 7.83886786949e-05 0.000368595123291 7.83886786949e-05 0.000368595123291 7.83886786949e-05 0.000624 0.613298
ddns_rswr_t1_n2 1.29689288139 0.0141143798828 0.00501949190966 0.0141143798828 0.00501949190966 0.0141143798828 0.00501949190966 0.0141143798828 0.00501949190966 0.0141143798828 0.00501949190966 0.0141143798828 0.00501949190966 0.0141143798828 0.00501949190966 0.000796 1.23529
ddns_rswr_t1_n4 1.1152639389 0.0136756420135 0.00504423100347 0.0136756420135 0.00504423100347 0.0136756420135 0.00504423100347 0.0136756420135 0.00504423100347 0.0136756420135 0.00504423100347 0.0136756420135 0.00504423100347 0.0136756420135 0.00504423100347 0.029708 1.079941
ddns_rswr_t1_n8 1.63272380829 0.0135758638382 0.00529588344951 0.0135758638382 0.00529588344951 0.0135758638382 0.00529588344951 0.0135758638382 0.00529588344951 0.0135758638382 0.00529588344951 0.0135758638382 0.00529588344951 0.0135758638382 0.00529588344951 0.071351 1.418162
ddns_rswr_t1_n16 1.55346512794 0.0134074211121 0.00524504380812 0.0134074211121 0.00524504380812 0.0134074211121 0.00524504380812 0.0134074211121 0.00524504380812 0.0134074211121 0.00524504380812 0.0134074211121 0.00524504380812 0.0134074211121 0.00524504380812 0.001159 1.508266
ddns_rswr_t1_n32 1.6047539711 0.0137006044388 0.00572001813906 0.0137006044388 0.00572001813906 0.0137006044388 0.00572001813906 0.0137006044388 0.00572001813906 0.0137006044388 0.00572001813906 0.0137006044388 0.00572001813906 0.0137006044388 0.00572001813906 0.014163 1.324816

