#datFile triScale_ddns_t9.dat
#runName first_frame, overall_frame_time, dev, overall_render_time, dev, still_zoomed_out, dev, rotate_zoomed_out, dev, zooming, dev, rotate_zoomed_in, dev, still_zoomed_in, dev, reader_time, filter_time
ddns_rgpu_t1_n1 0.81346988678 0.891880989075 0.000361061096191 0.000408840179443 4.48291855026e-05 9.011634424e-05 0.000361061096191 0.000408840179443 4.48291855026e-05 9.011634424e-05 0.000361061096191 0.000408840179443 4.48291855026e-05 9.011634424e-05 0.000361061096191 0.000408840179443 4.48291855026e-05 9.011634424e-05 0.000361061096191 0.000408840179443 4.48291855026e-05 9.011634424e-05 0.000361061096191 0.000408840179443 4.48291855026e-05 9.011634424e-05 0.000361061096191 0.000408840179443 4.48291855026e-05 9.011634424e-05 0.000655 0.000648 0.63182 0.675614
ddns_rgpu_t2_n1 0.902836084366 0.000360131263733 7.05534719238e-05 0.000360131263733 7.05534719238e-05 0.000360131263733 7.05534719238e-05 0.000360131263733 7.05534719238e-05 0.000360131263733 7.05534719238e-05 0.000360131263733 7.05534719238e-05 0.000360131263733 7.05534719238e-05 0.000614 0.71381
ddns_rgpu_t3_n1 0.839903831482 0.000364303588867 6.87724993461e-05 0.000364303588867 6.87724993461e-05 0.000364303588867 6.87724993461e-05 0.000364303588867 6.87724993461e-05 0.000364303588867 6.87724993461e-05 0.000364303588867 6.87724993461e-05 0.000364303588867 6.87724993461e-05 0.000656 0.639976
ddns_rgpu_t4_n1 0.80867600441 0.000374364852905 7.18068156681e-05 0.000374364852905 7.18068156681e-05 0.000374364852905 7.18068156681e-05 0.000374364852905 7.18068156681e-05 0.000374364852905 7.18068156681e-05 0.000374364852905 7.18068156681e-05 0.000374364852905 7.18068156681e-05 0.000653 0.607105
ddns_rgpu_t5_n1 0.814435958862 0.000354528427124 7.24987737807e-05 0.000354528427124 7.24987737807e-05 0.000354528427124 7.24987737807e-05 0.000354528427124 7.24987737807e-05 0.000354528427124 7.24987737807e-05 0.000354528427124 7.24987737807e-05 0.000354528427124 7.24987737807e-05 0.000595 0.641223
ddns_rgpu_t6_n1 0.936357021332 0.000341629981995 6.33146068311e-05 0.000341629981995 6.33146068311e-05 0.000341629981995 6.33146068311e-05 0.000341629981995 6.33146068311e-05 0.000341629981995 6.33146068311e-05 0.000341629981995 6.33146068311e-05 0.000341629981995 6.33146068311e-05 0.000613 0.765607
ddns_rgpu_t7_n1 0.849004030228 0.000357294082642 6.33082097319e-05 0.000357294082642 6.33082097319e-05 0.000357294082642 6.33082097319e-05 0.000357294082642 6.33082097319e-05 0.000357294082642 6.33082097319e-05 0.000357294082642 6.33082097319e-05 0.000357294082642 6.33082097319e-05 0.00065 0.634797
ddns_rgpu_t8_n1 0.861582040787 0.000377655029297 8.35241229224e-05 0.000377655029297 8.35241229224e-05 0.000377655029297 8.35241229224e-05 0.000377655029297 8.35241229224e-05 0.000377655029297 8.35241229224e-05 0.000377655029297 8.35241229224e-05 0.000377655029297 8.35241229224e-05 0.000594 0.658926
ddns_rgpu_t9_n1 0.821264028549 0.000362992286682 6.36258965299e-05 0.000362992286682 6.36258965299e-05 0.000362992286682 6.36258965299e-05 0.000362992286682 6.36258965299e-05 0.000362992286682 6.36258965299e-05 0.000362992286682 6.36258965299e-05 0.000362992286682 6.36258965299e-05 0.000623 0.640221
ddns_rswr_t1_n1 0.814358949661 0.000368595123291 7.83886786949e-05 0.000368595123291 7.83886786949e-05 0.000368595123291 7.83886786949e-05 0.000368595123291 7.83886786949e-05 0.000368595123291 7.83886786949e-05 0.000368595123291 7.83886786949e-05 0.000368595123291 7.83886786949e-05 0.000624 0.613298
ddns_rswr_t2_n1 0.900158166885 0.000367760658264 8.11186938026e-05 0.000367760658264 8.11186938026e-05 0.000367760658264 8.11186938026e-05 0.000367760658264 8.11186938026e-05 0.000367760658264 8.11186938026e-05 0.000367760658264 8.11186938026e-05 0.000367760658264 8.11186938026e-05 0.000614 0.592464
